x,y
364.49921875,435.77915039062503
367.8973388671875,439.57231445312505
371.3197265625,443.34365234375
374.7667236328125,447.09248046875
378.2386474609375,450.81826171875
381.7357421875,454.520458984375
385.25830078125,458.198388671875
388.80656738281255,461.85146484375
392.380859375,465.47910156250003
395.980615234375,469.08154296875
399.60776367187503,472.65634765625003
403.2617431640625,476.203759765625
406.94267578125005,479.72324218750003
410.64326171875,483.22202148437503
414.35673828125005,486.70708007812505
418.083154296875,490.178369140625
421.820263671875,493.6380859375
425.5654296875,497.089111328125
429.31694335937505,500.533203125
433.072705078125,503.97270507812505
436.8361328125,507.403515625
441.16796875,506.498681640625
444.87187500000005,503.00346679687505
448.51591796875005,499.44599609375
452.07915039062505,495.8076171875
455.541748046875,492.0734375
804.72001953125,287.760009765625
802.6657226562501,292.37387695312503
801.18779296875,297.2036376953125
800.2609375000001,302.1693115234375
799.82314453125,307.2024169921875
799.791015625,312.255029296875
800.0434082031251,317.30192871093755
798.919580078125,322.17844238281253
795.7880859375,326.1091552734375
792.0759765625,329.53862304687505
788.3744140625,332.97946777343753
784.6835449218751,336.43181152343755
780.9979980468751,339.889794921875
777.3173339843751,343.35300292968753
773.630126953125,346.8092041015625
769.9099609375,350.22990722656255
766.1560546875,353.6135498046875
762.3705078125,356.9617919921875
758.55546875,360.2763671875
754.71318359375,363.55930175781253
750.845458984375,366.812255859375
746.95458984375,370.03745117187503
743.042236328125,373.2365966796875
739.11064453125,376.412060546875
735.1613281250001,379.56547851562505
731.1956542968751,382.6982666015625
727.21708984375,385.81467285156253
723.22412109375,388.9126220703125
719.2104003906251,391.98356933593755
715.17861328125,395.03081054687505
711.1326660156251,398.05927734375
707.0775878906251,401.075439453125
703.015771484375,404.0825927734375
698.9522460937501,407.0874267578125
698.2787597656251,410.756494140625
702.67431640625,413.24931640625005
706.9599121093751,415.926953125
711.126220703125,418.786865234375
715.185595703125,421.79692382812505
719.0502441406251,423.60390625
722.50771484375,419.925048828125
726.25341796875,416.53232421875003
730.00625,413.1474609375
733.765283203125,409.76943359375
737.5243652343751,406.39150390625
741.283447265625,403.01357421875
745.042529296875,399.63564453125
748.79677734375,396.25234375
752.544189453125,392.86149902343755
756.289794921875,389.46865234375
760.017333984375,386.05595703125005
763.739990234375,382.6379638671875
767.472412109375,379.23056640625003
771.2328125,375.85417480468755
775.036376953125,372.5264404296875
778.850244140625,369.21049804687505
782.65380859375,365.88273925781255
786.430322265625,362.5244140625
790.163623046875,359.1180419921875
793.8365234375001,355.64677734375005
797.4325683593751,352.0959716796875
800.925341796875,348.44382324218753
804.1452148437501,344.5510498046875
806.904443359375,340.3213623046875
808.9860351562501,335.72314453125
810.15283203125,330.815185546875
810.2552734375,325.772119140625
809.9245117187501,320.729736328125
809.7860839843751,315.67795410156253
809.69658203125,310.62492675781255
809.614013671875,305.57333984375003
810.5027832031251,300.609814453125
812.3097656250001,295.8946044921875
814.396533203125,291.29189453125
816.150146484375,286.5551025390625
819.077392578125,282.4885986328125
823.46376953125,280.045703125
828.3161132812501,278.6373291015625
825.90810546875,277.878662109375
820.85888671875,277.7716552734375
815.838623046875,278.2861328125
811.159716796875,280.1248046875
807.438720703125,283.509228515625
723.2,679.760009765625
718.4417480468751,677.9564453125
713.647119140625,676.252001953125
708.8185546875001,674.6462890625
703.9583496093751,673.13896484375
699.0689453125001,671.729052734375
694.1529296875001,670.415185546875
689.2127441406251,669.19521484375
684.2504394531251,668.06865234375
679.26845703125,667.032373046875
674.26904296875,666.084033203125
669.25517578125,665.214990234375
664.229052734375,664.419921875
659.19169921875,663.6995605468751
654.144189453125,663.05419921875
649.0875976562501,662.4840820312501
644.0230468750001,661.989794921875
638.95166015625,661.5712402343751
633.8746093750001,661.2283691406251
628.793017578125,660.961083984375
623.708056640625,660.7693359375
618.620751953125,660.6533203125
613.532470703125,660.5905273437501
608.4439453125,660.550439453125
603.355322265625,660.5380371093751
598.26669921875,660.560205078125
593.1784179687501,660.6220214843751
588.09091796875,660.7294433593751
583.004736328125,660.8880371093751
577.920703125,661.103662109375
572.839697265625,661.3822265625
567.7628906250001,661.729296875
562.692138671875,662.1551269531251
557.62509765625,662.6234375
552.5607421875001,663.120361328125
547.500537109375,663.65771484375
542.445849609375,664.244384765625
537.3988769531251,664.8943359375
532.362060546875,665.6186035156251
527.341357421875,666.4468750000001
522.3363769531251,667.365625
517.347265625,668.367236328125
512.373876953125,669.4439453125001
507.41552734375,670.5879882812501
502.47128906250003,671.7916015625001
497.539990234375,673.047265625
492.61992187500005,674.346484375
487.788232421875,675.8923828125
489.506591796875,677.6840332031251
494.51015625,678.6085937500001
499.540478515625,679.37626953125
504.57802734375,680.0958007812501
509.60634765625,680.8765625000001
514.003662109375,679.3847167968751
518.821826171875,677.7476562500001
523.647265625,676.132373046875
528.511572265625,674.6390136718751
533.430322265625,673.33623046875
538.3930175781251,672.2120117187501
543.385546875,671.228173828125
548.3958984375,670.339013671875
553.4145019531251,669.4975097656251
558.43408203125,668.66201171875
563.45263671875,667.820068359375
568.471533203125,666.9801757812501
573.496484375,666.17763671875
578.5319335937501,665.443994140625
583.5812500000001,664.81337890625
588.64560546875,664.3187011718751
593.7236328125,663.994384765625
598.8087890625001,663.80810546875
603.896630859375,663.719775390625
608.98525390625,663.7032226562501
614.073828125,663.7328125
619.162255859375,663.7820800781251
624.250732421875,663.825830078125
629.335986328125,663.9039062500001
633.41357421875,665.8769042968751
638.025537109375,664.9476074218751
643.028857421875,665.875537109375
648.03544921875,666.7857421875001
653.05107421875,667.6448730468751
658.079736328125,668.423388671875
663.1130859375,669.171533203125
668.140380859375,669.95927734375
673.1587890625001,670.8016113281251
678.164697265625,671.7151855468751
683.154345703125,672.7138671875
688.1222656250001,673.8153808593751
693.0625976562501,675.03447265625
697.9684570312501,676.3855957031251
702.8318847656251,677.8822265625
707.643310546875,679.538232421875
712.3562988281251,681.4532226562501
716.8236328125,683.881005859375
721.678466796875,683.60927734375
726.54375,682.1615722656251
881.67998046875,287.439990234375
877.0201171875001,289.5022705078125
872.7478515625,292.2844482421875
868.8267578125001,295.54685058593753
865.2179687500001,299.147509765625
862.5407226562501,303.4744873046875
860.8688476562501,308.288525390625
859.7911132812501,313.274853515625
859.6181640625,318.34904785156255
861.6521484375,322.9677734375
863.83916015625,321.36357421875005
865.2653320312501,316.4646728515625
867.1251953125001,311.71738281250003
869.6290039062501,307.27670898437503
872.78515625,303.2744873046875
876.55751953125,299.847802734375
880.85771484375,297.1128662109375
885.558984375,295.144775390625
890.5187500000001,293.9699951171875
895.6012695312501,293.5767822265625
899.6081054687501,293.26826171875
896.1470703125001,289.5415283203125
891.69580078125,287.10390625
886.66533203125,286.4389892578125
855.2799804687501,260.7199951171875
851.43212890625,257.42258300781253
846.7686523437501,255.41777343750002
841.7750000000001,254.50783691406252
836.71630859375,254.8880126953125
831.9292968750001,256.57077636718753
827.6736328125,259.3406005859375
824.05888671875,262.91098632812503
821.0994140625,267.04326171875
818.78251953125,271.5684326171875
821.57607421875,273.0999267578125
826.6587890625001,273.2790771484375
831.637109375,274.2765380859375
834.865625,271.314453125
838.640625,267.9146728515625
843.1453125,265.5835693359375
848.06884765625,264.326416015625
853.1099609375001,263.6427490234375
874,271.6
878.9484375000001,272.7623291015625
881.5562500000001,272.6298828125
878.2012695312501,268.8098876953125
874.1270507812501,265.77658691406253
869.4025390625001,263.92978515625003
864.3423828125001,263.6466552734375
859.4509765625,264.9853759765625
855.105859375,267.6155517578125
851.4021484375,271.095751953125
848.527734375,275.2855712890625
846.61904296875,279.995556640625
847.9744140625,284.49970703125
851.52373046875,288.1484375
854.89541015625,284.970654296875
857.16435546875,280.417138671875
860.14501953125,276.3004150390625
864.1009765625,273.133251953125
868.92177734375,271.5876708984375
298.8800048828125,281.2
303.43967285156253,283.543212890625
307.7343994140625,286.34296875
311.74248046875005,289.54025878906253
315.46259765625,293.06894531250003
318.75810546875005,296.9947509765625
321.6953857421875,301.198486328125
324.2630859375,302.5420654296875
325.39372558593755,297.9370361328125
322.0667236328125,294.033642578125
318.7282958984375,290.13999023437503
315.4134521484375,286.22626953125
312.15849609375005,282.2626953125
309.0176513671875,278.209033203125
307.3897705078125,273.430615234375
309.5864990234375,268.9590576171875
314.02963867187503,266.4587646484375
318.83183593750005,264.6580322265625
322.4107177734375,262.2681884765625
317.36618652343753,261.88706054687503
312.3899658203125,263.062890625
307.8685546875,265.45869140625
303.958056640625,268.76494140625
300.6863525390625,272.7075927734375
298.05205078125,277.10288085937503
332.31999511718755,263.039990234375
336.07517089843753,266.5444580078125
339.19602050781253,270.6238037109375
341.36752929687503,275.2504150390625
343.258447265625,279.910205078125
348.158447265625,279.3748046875
351.01181640625003,276.6837158203125
348.44333496093753,272.23618164062503
346.588330078125,267.448291015625
346.531494140625,262.3767578125
349.3860595703125,258.163818359375
351.4441162109375,255.17141113281252
346.44785156250003,254.0347900390625
341.3421875,254.448828125
336.5296630859375,256.2264404296875
332.1494384765625,258.908837890625
330.8,316.4800048828125
331.3835693359375,311.46953125000005
332.689599609375,306.598193359375
334.7486083984375,301.994921875
337.5240478515625,297.7844970703125
340.9112548828125,294.0466796875
344.6702880859375,290.68027343750003
348.83432617187503,287.8353759765625
353.4290771484375,285.762255859375
358.345849609375,284.65744628906253
363.38544921875,284.53952636718753
368.3794189453125,285.2495361328125
373.266552734375,286.5093017578125
375.2539794921875,285.8303955078125
370.69814453125,283.6697998046875
365.84018554687503,282.3192138671875
360.82561035156255,281.78305664062503
355.78496093750005,281.98129882812503
350.8108154296875,282.8207275390625
346.0378662109375,284.4452392578125
341.62900390625003,286.89052734375
337.70151367187503,290.053466796875
334.28574218750003,293.76552734375
331.336181640625,297.8597412109375
328.7698974609375,302.20566406250003
326.82736816406253,306.8476806640625
326.5045166015625,311.85747070312505
328.0410400390625,316.6352783203125
640.1600097656251,307.43999023437505
645.1370605468751,306.1588134765625
649.9537109375001,304.37939453125
654.288818359375,301.645263671875
657.6598632812501,297.791259765625
652.7159179687501,298.6969482421875
647.899951171875,300.4883056640625
642.946533203125,301.85390625
637.89140625,302.7741943359375
632.7744140625,303.2408447265625
627.6360839843751,303.263232421875
622.51318359375,302.8625732421875
617.38916015625,302.5429931640625
612.359521484375,303.4802734375
608.101904296875,306.28515625
609.4568359375,308.255322265625
614.585595703125,308.5946044921875
619.717529296875,308.878857421875
624.855615234375,309.003662109375
629.99296875,308.8682373046875
635.1078613281251,308.3755615234375
310.31999511718755,332
314.9985595703125,330.44462890625005
318.82871093750003,327.388671875
316.9012451171875,326.7861572265625
311.99833984375005,327.27280273437503
307.13623046875,326.46140136718753
302.56333007812503,324.6065185546875
298.9358642578125,325.3679931640625
294.37919921875,323.75729980468753
290.473291015625,320.7388916015625
289.286279296875,322.8067626953125
292.1541015625,326.81210937500003
296.0077392578125,329.8814697265625
300.540087890625,331.81547851562505
305.417919921875,332.521923828125
686.47998046875,328.239990234375
682.549853515625,324.810302734375
678.410302734375,321.63623046875
674.097216796875,318.7020263671875
669.6438964843751,315.9849853515625
665.0807617187501,313.456494140625
660.4337890625001,311.0853515625
655.78759765625,308.71770019531255
656.329833984375,306.30527343750003
661.358544921875,307.1947265625
666.016845703125,309.5435302734375
670.590966796875,312.05209960937503
675.061669921875,314.74052734375005
679.4076171875,317.62619628906253
683.605517578125,320.7230224609375
687.55947265625,324.116357421875
904.07998046875,299.51999511718753
903.8634765625001,304.583251953125
903.8331054687501,309.65400390625
903.092578125,314.6631103515625
901.65263671875,319.52294921875
899.64189453125,324.17568359375
897.094140625,328.55766601562505
894.0749023437501,332.6297607421875
890.666796875,336.383203125
886.9523437500001,339.8345458984375
883.0055664062501,343.01826171875
878.8854492187501,345.97482910156253
874.7373046875,348.89243164062503
870.70849609375,351.972314453125
866.8658203125001,355.28076171875
863.28154296875,358.86687011718755
860.02666015625,362.75395507812505
857.07119140625,366.875146484375
854.10634765625,370.989892578125
851.100390625,375.0747314453125
848.05546875,379.13066406250005
844.9736328125,383.1585693359375
841.8568359375,387.15947265625005
838.7068359375,391.13432617187505
835.52568359375,395.084228515625
832.3146484375001,399.00998535156253
829.07548828125,402.9124755859375
825.8171875,406.7990234375
822.52568359375,410.657470703125
819.19462890625,414.481884765625
815.83037109375,418.277099609375
812.4395507812501,422.04863281250005
809.0294921875001,425.802685546875
805.605712890625,429.5443359375
802.175830078125,433.28037109375003
798.7450683593751,437.015625
795.3192871093751,440.75537109375
791.9136718750001,444.51352539062503
788.5204589843751,448.282861328125
785.124072265625,452.04941406250003
781.7109375,455.800732421875
778.2689453125,459.525537109375
774.787158203125,463.21318359375005
771.255126953125,466.852685546875
767.6619140625,470.4318359375
763.9988769531251,473.93935546875
762.52919921875,477.797021484375
764.547900390625,482.43295898437503
768.5285156250001,480.463818359375
772.12685546875,476.88994140625005
775.63076171875,473.22392578125005
779.084130859375,469.50957031250005
782.5396484375001,465.797265625
785.993798828125,462.083642578125
789.4461425781251,458.368359375
792.890869140625,454.64599609375
796.327197265625,450.915966796875
799.7521484375001,447.17539062500003
803.1619628906251,443.421044921875
806.556298828125,439.65263671875005
809.9296875,435.86557617187503
813.28056640625,432.058544921875
816.6085937500001,428.23154296875003
819.9225585937501,424.39228515625
823.22255859375,420.541015625
826.5079101562501,416.67729492187505
829.778125,412.80078125
833.0326171875,408.9110107421875
836.27099609375,405.0078125
839.49248046875,401.0906982421875
842.69658203125,397.15927734375003
845.8826171875,393.2132568359375
849.05009765625,389.25234375
852.1983398437501,385.2761474609375
855.3267578125001,381.2842529296875
858.4346679687501,377.2763671875
861.52138671875,373.2522705078125
864.5865234375001,369.21159667968755
867.57890625,365.11728515625003
870.65556640625,361.0882080078125
874.3955078125,357.68320312500003
878.7608398437501,355.1041259765625
882.9685546875,352.2752197265625
886.92724609375,349.10747070312505
890.59853515625,345.6107421875
893.94921875,341.80571289062505
896.95458984375,337.72236328125
899.6001953125001,333.3970947265625
901.8824218750001,328.8695068359375
903.807421875,324.17861328125
905.3873046875001,319.360595703125
906.34814453125,314.386181640625
906.475390625,309.322412109375
905.71083984375,304.31564941406253
413.67998046875005,357.43999023437505
410.007080078125,353.906982421875
406.38249511718755,350.3244140625
402.81804199218755,346.682080078125
399.32568359375,342.9705810546875
395.918603515625,339.18071289062505
392.60971679687503,335.3048095703125
389.4124755859375,331.33640136718753
386.35859375,327.25766601562503
385.2464599609375,322.40378417968753
385.32939453125005,317.30839843750005
385.18881835937503,312.21455078125
384.74875488281253,307.1382080078125
383.9346435546875,302.10874023437503
382.81669921875005,297.136767578125
381.428125,292.239892578125
378.6114013671875,288.045654296875
376.6536865234375,288.5421142578125
378.9566650390625,293.087060546875
380.74101562500005,297.856005859375
381.675244140625,302.8579833984375
381.8572021484375,307.94785156250003
381.4932861328125,313.02939453125003
380.75126953125005,318.0706787109375
379.83676757812503,323.0840087890625
379.7452392578125,328.1614013671875
381.48479003906255,332.9118896484375
384.7234619140625,336.83701171875003
388.17050781250003,340.5906494140625
391.69511718750005,344.2715087890625
395.31523437500005,347.85837402343753
399.04733886718753,351.3284423828125
402.81499023437505,354.760205078125
406.54294433593753,358.23508300781253
410.24887695312503,361.73349609375003
413.950390625,365.23662109375005
417.66464843750003,368.7261474609375
421.409423828125,372.18291015625005
425.20122070312505,375.58793945312505
429.05625000000003,378.92119140625005
432.962158203125,382.19475097656255
436.900634765625,385.42912597656255
440.867626953125,388.6284423828125
444.85942382812505,391.79672851562503
448.872021484375,394.938623046875
452.902490234375,398.05766601562505
456.94677734375,401.15866699218753
461.00151367187505,404.246044921875
465.1390625,407.2197998046875
469.49882812500005,409.855615234375
474.093896484375,412.05429687500003
478.907666015625,413.71806640625005
480.058984375,413.06406250000003
476.051708984375,409.915283203125
472.047265625,406.76298828125005
468.051513671875,403.59965820312505
464.063916015625,400.4260498046875
460.073193359375,397.2563720703125
456.094677734375,394.07133789062505
452.1291015625,390.870263671875
448.17919921875,387.64990234375
444.24663085937505,384.4083251953125
440.3333984375,381.14348144531255
436.44243164062505,377.8520751953125
432.57480468750003,374.53337402343755
428.73417968750005,371.18339843750005
424.92167968750005,367.80148925781253
421.13994140625005,364.38518066406255
417.3919921875,360.93193359375005
667.0399902343751,214.560009765625
663.42333984375,211.031689453125
661.9472167968751,206.157958984375
661.2369140625001,201.08726806640627
660.295947265625,196.05465087890627
659.0770996093751,191.0821044921875
657.56669921875,186.190283203125
655.7554687500001,181.40178222656252
653.6393554687501,176.74003906250002
651.221240234375,172.22756347656252
648.5096191406251,167.885107421875
645.511376953125,163.735595703125
642.2548828125,159.78519287109376
638.7344726562501,156.06856689453127
634.9244140625001,152.65007324218752
630.8141601562501,149.5998779296875
626.41259765625,146.9882568359375
621.752197265625,144.8734375
617.048974609375,143.78428955078127
620.689013671875,147.03673095703127
624.834228515625,150.04202880859376
628.6904296875,153.40577392578126
632.259814453125,157.075927734375
635.5918945312501,160.96275634765627
638.67080078125,165.053076171875
641.4853027343751,169.32963867187502
644.02978515625,173.772216796875
646.3038085937501,178.3592041015625
648.31201171875,183.06871337890627
650.0634277343751,187.87972412109377
651.5702636718751,192.7729248046875
652.847216796875,197.73115234375
653.910546875,202.73964843750002
654.77685546875,207.7860107421875
655.6990722656251,212.813916015625
658.8819335937501,216.6961669921875
662.9056640625,219.8201904296875
665.1740234375001,224.3498291015625
665.587939453125,229.244140625
669.8666503906251,231.97695312500002
672.41650390625,227.998291015625
672.4081542968751,222.905712890625
670.628662109375,218.13530273437502
640.8799804687501,420.87998046875003
641.12626953125,415.871240234375
637.771630859375,413.93686523437503
633.170703125,415.87490234375
632.992822265625,420.7697265625
633.420556640625,425.7677734375
634.0187500000001,430.748974609375
634.5517089843751,435.7373046875
634.944580078125,440.73886718750003
635.3770507812501,445.73720703125
635.8404296875001,450.7328125
636.3169921875001,455.72714843750003
636.79375,460.72148437500005
639.112841796875,460.0443359375
641.8174804687501,455.84853515625
642.2024902343751,450.90771484375
641.6749023437501,445.91850585937505
641.20693359375,440.92338867187505
640.845849609375,435.91953125000003
640.6393554687501,430.90703125000005
640.6359375000001,425.89047851562503
646.72001953125,276
641.87060546875,277.237255859375
636.990380859375,278.3468017578125
632.08427734375,279.3359375
627.15703125,280.2135498046875
622.212158203125,280.9858642578125
617.55458984375,282.6539794921875
616.2995117187501,285.9339111328125
621.278369140625,285.42856445312503
626.237841796875,284.75615234375
631.1924804687501,284.048583984375
636.15947265625,283.435498046875
641.1485351562501,283.046337890625
646.1425292968751,283.224560546875
650.934814453125,284.60092773437503
654.942626953125,287.5437744140625
657.559228515625,291.779833984375
658.9884765625001,296.1017578125
660.9620117187501,291.5733642578125
660.926416015625,286.58237304687503
659.488427734375,281.82861328125
656.1818359375001,278.121630859375
651.6747558593751,276.02219238281253
835.3599609375001,317.6800048828125
840.0108398437501,319.66916503906253
845.0475585937501,319.9875732421875
849.8643554687501,318.464501953125
853.80859375,315.33798828125003
855.7847656250001,310.71420898437503
856.0123046875001,305.6546875
854.9203125,300.73310546875
852.4429687500001,297.45244140625
851.4722656250001,302.41977539062503
849.98564453125,307.26274414062505
846.9470703125,311.27604980468755
842.4538085937501,313.5447021484375
837.41259765625,313.80734863281253
832.53115234375,312.47111816406255
828.03603515625,311.1941162109375
831.1637695312501,314.8299560546875
358.7199951171875,307.20000000000005
355.55002441406253,311.2958984375
351.64194335937503,314.6892333984375
347.067822265625,317.107421875
342.06547851562505,318.4372802734375
337.00468750000005,319.39055175781255
336.47690429687503,323.3047607421875
341.63349609375,323.39775390625005
346.66154785156255,322.1867919921875
351.261474609375,319.81430664062503
355.3523681640625,316.6350830078125
358.9964111328125,312.9521484375
361.967236328125,308.70310058593753
363.02622070312503,305.27512207031253
667.9200195312501,290
665.73583984375,294.013134765625
665.7185546875,299.3803955078125
666.3151367187501,304.70346679687503
670.3722656250001,305.0204345703125
670.9053710937501,299.70322265625003
670.2077148437501,294.3872802734375
429.12001953125,510.239990234375
431.52099609375,508.07187500000003
434.099072265625,511.59355468750005
430.783349609375,514.067626953125
491.43999023437505,413.52001953125
494.67124023437503,416.04472656250005
491.41801757812505,416.403564453125
745.839990234375,694
746.8521484375001,698.1641601562501
691.52001953125,341.9199951171875
688.090380859375,345.84238281250003
685.18642578125,350.14291992187503
684.3011230468751,355.190185546875
687.653125,358.92534179687505
692.6556152343751,358.358056640625
692.6905273437501,361.448388671875
687.997119140625,363.2520263671875
683.303466796875,361.2745361328125
680.7278808593751,356.82734375
680.6949218750001,351.659375
682.746826171875,346.9051025390625
686.547021484375,343.4038330078125
491.839990234375,421.20000000000005
487.6212890625,418.38750000000005
483.4025390625,415.57500000000005
478.99140625,413.09458007812503
474.376220703125,410.995361328125
469.79443359375,408.825439453125
465.424267578125,406.2612548828125
461.394287109375,403.1861572265625
457.388623046875,400.07768554687505
453.37363281250003,396.98134765625
449.357666015625,393.88620605468753
445.349365234375,390.78122558593753
441.359521484375,387.65256347656253
437.39736328125,384.4888916015625
433.472607421875,381.27897949218755
429.595947265625,378.0111328125
425.77788085937505,374.67509765625005
422.02988281250003,371.2605712890625
418.32402343750005,367.8001708984375
414.62021484375003,364.33759765625
410.90458984375005,360.8877197265625
407.1765380859375,357.45126953125003
403.4285400390625,354.03662109375
399.6740966796875,350.62900390625003
395.95061035156255,347.18767089843755
392.297998046875,343.67136230468753
388.75822753906255,340.041650390625
385.37541503906255,336.2655029296875
382.39804687500003,332.174267578125
380.778466796875,327.39892578125
380.9559326171875,322.35576171875005
381.9739501953125,317.38933105468755
382.65727539062505,312.3667236328125
382.88286132812505,307.3035400390625
382.6397216796875,302.241650390625
381.735107421875,297.25791015625003
379.967529296875,292.51450195312503
377.25864257812503,288.2400634765625
373.07028808593753,285.56821289062503
368.25732421875,283.988916015625
363.2527099609375,283.21845703125
358.1939697265625,283.3997802734375
353.2715576171875,284.5798828125
348.661328125,286.67333984375
344.3936279296875,289.4060791015625
340.48388671875,292.62880859375
337.04765625000005,296.3510986328125
334.19829101562505,300.5390869140625
332.01630859375,305.1104248046875
330.5266357421875,309.95249023437503
329.7144775390625,314.9537353515625
330.03818359375003,319.72868652343755
334.30905761718753,322.26701660156255
338.56723632812503,319.94182128906255
343.53947753906255,319.04001464843753
348.3388916015625,317.43720703125
352.67998046875005,314.8357177734375
356.4429931640625,311.4471435546875
359.68344726562503,307.55112304687503
364.25480957031255,305.92099609375003
366.4862060546875,309.1126220703125
363.7015380859375,313.3437744140625
360.4309326171875,317.21420898437503
356.7014892578125,320.643701171875
352.545556640625,323.54123535156253
350.2630126953125,327.3755615234375
350.945068359375,332.3909423828125
350.5568359375,337.4361572265625
349.07829589843755,342.2755859375
346.5835693359375,346.6631591796875
344.8679931640625,343.9459228515625
346.3280029296875,339.099267578125
346.9092529296875,334.0693359375
346.44328613281255,329.0419921875
342.2375,327.2110595703125
337.18034667968755,327.37421875
332.2781982421875,326.167626953125
328.0529296875,323.40837402343755
325.21989746093755,325.040478515625
326.74462890625,329.8537109375
328.07980957031253,334.711376953125
328.417138671875,339.7647216796875
329.30778808593755,344.755517578125
330.16325683593755,349.75205078125003
331.0115478515625,354.74724121093755
332.5146484375,359.58586425781255
334.58334960937503,364.21213378906253
337.09091796875003,368.61711425781255
339.91062011718753,372.8301513671875
342.92888183593755,376.90380859375
346.04594726562505,380.902734375
349.2158935546875,384.85966796875005
352.4961181640625,388.72568359375003
355.87199707031255,392.5085693359375
359.32451171875005,396.2216796875
362.83627929687503,399.87883300781255
366.39067382812505,403.49455566406255
369.97158203125,407.084130859375
373.5618896484375,410.6642578125
377.14873046875005,414.24785156250005
380.71318359375005,417.853662109375
384.25224609375005,421.48442382812505
387.781884765625,425.1244140625
391.304345703125,428.77133789062503
394.82231445312505,432.42255859375
398.34001464843755,436.07407226562503
401.85991210937505,439.72343750000005
405.38530273437505,443.36748046875005
408.9192138671875,447.0033203125
412.464306640625,450.628173828125
416.025048828125,454.23779296875
419.60405273437505,457.82919921875003
423.20371093750003,461.39990234375
426.82768554687505,464.94589843750003
430.317138671875,468.61997070312503
433.66337890625005,472.4287109375
437.152294921875,476.107373046875
440.735986328125,479.69404296875
444.36923828125003,483.230615234375
448.0078125,486.761669921875
451.61044921875003,490.329296875
455.82377929687505,491.4310546875
459.19121093750005,487.641015625
462.429443359375,483.739697265625
465.555078125,479.74765625000003
468.585205078125,475.6826171875
471.52392578125,471.55107421875005
474.3177734375,467.32036132812505
476.95932617187503,462.99287109375
479.44707031250005,458.5751953125
481.780419921875,454.07407226562503
483.95986328125,449.49638671875005
485.98666992187503,444.849072265625
487.86298828125,440.13901367187503
489.591748046875,435.372802734375
491.176904296875,430.556884765625
492.637646484375,425.70200195312503
904.07998046875,299.51999511718753
901.6172851562501,295.12119140625003
897.4048828125001,292.3771240234375
892.34658203125,292.537353515625
887.3509765625,293.458447265625
882.53349609375,295.06572265625
878.03642578125,297.4227294921875
874.0123046875001,300.518017578125
870.5734375000001,304.2537841796875
867.740234375,308.4700439453125
865.3314453125,312.94365234375005
863.6012695312501,317.7156005859375
862.966796875,322.74541015625005
865.8756835937501,326.3775634765625
870.49404296875,328.465234375
875.51123046875,329.15244140625003
880.5185546875,328.37199707031255
885.10390625,326.23283691406255
888.64111328125,322.62065429687505
890.89990234375,318.08251953125
887.2412109375,320.3669677734375
882.73486328125,322.586376953125
879.5215820312501,320.784619140625
883.75810546875,317.99150390625005
887.76416015625,314.8670166015625
891.3763671875,311.2945068359375
894.5638671875,307.3377197265625
897.19375,309.29853515625
895.7565429687501,314.118603515625
894.97978515625,319.126171875
892.8584960937501,323.7273681640625
889.56640625,327.58073730468755
885.4024414062501,330.4744384765625
880.6876953125001,332.3487548828125
875.6851562500001,333.1817626953125
870.6299804687501,332.78024902343753
865.8096679687501,331.203759765625
861.51005859375,328.51730957031253
858.09599609375,324.77626953125
855.5133789062501,320.484326171875
850.93740234375,322.4317138671875
846.11318359375,323.970849609375
841.0563476562501,323.7913330078125
836.82998046875,326.239501953125
833.74296875,330.26994628906255
831.63955078125,334.88017578125005
830.9562500000001,339.89890136718753
827.6830078125,342.29045410156255
827.14296875,337.4227294921875
828.19521484375,332.4668212890625
830.47265625,327.9341552734375
833.4890625,323.8460693359375
831.76689453125,319.948681640625
827.60400390625,317.0437255859375
824.0030273437501,313.46359863281253
820.94462890625,309.40727539062505
818.32060546875,305.0552978515625
817.8556640625001,300.64287109375
821.5860351562501,302.9976806640625
824.380859375,307.2435546875
827.64931640625,311.12094726562503
832.1496093750001,313.378564453125
837.026171875,314.76225585937505
842.080859375,314.6157958984375
846.6915039062501,312.5633544921875
850.13955078125,308.8684814453125
852.2279296875,304.2518798828125
853.01982421875,299.25205078125003
851.50126953125,294.5649658203125
848.50048828125,290.465087890625
845.0412109375001,286.74472656250003
841.1298828125,283.503857421875
836.8126953125001,280.82785644531253
832.1706054687501,278.765576171875
827.28662109375,278.302685546875
822.31728515625,279.2384765625
818.0694335937501,281.9610107421875
815.22119140625,286.138720703125
813.5224121093751,290.92041015625
811.1668457031251,295.418603515625
809.593408203125,300.2463623046875
808.75322265625,305.2560302734375
808.4876464843751,310.330517578125
808.60595703125,315.41184082031253
808.9190429687501,320.48544921875003
809.1648925781251,325.561669921875
808.82470703125,330.6290283203125
807.6625,335.57097167968755
805.57275390625,340.19731445312505
802.7645996093751,344.429638671875
799.489501953125,348.31511230468755
795.956689453125,351.969384765625
792.3143066406251,355.5151611328125
788.60986328125,358.99614257812505
784.858203125,362.42619628906255
781.0706542968751,365.816650390625
777.2625488281251,369.1839599609375
773.445458984375,372.5412109375
769.6308105468751,375.90104980468755
765.8318359375,379.2786865234375
762.0625,382.68942871093753
758.3123046875,386.12109375
754.554736328125,389.5447509765625
750.7930664062501,392.9638916015625
747.02734375,396.37861328125
743.257373046875,399.78862304687505
